command,mean,stddev,median,user,system,min,max,parameter_IN
"node --eval ""require('./out/main.js').main()"" -- _ 0",0.018994022764285714,0.0013614728131660832,0.01875064,0.013670757142857145,0.005226221428571428,0.01727456,0.025572018000000002,0
"node --eval ""require('./out/main.js').main()"" -- _ 100",0.1271165691666667,0.004759369392386958,0.12495956400000002,0.22394262500000003,0.020934208333333332,0.12151784400000001,0.136856466,100
"node --eval ""require('./out/main.js').main()"" -- _ 200",0.305728588,0.01243802951216585,0.30819532050000004,0.4029746,0.024580499999999998,0.28223712,0.319341912,200
"node --eval ""require('./out/main.js').main()"" -- _ 300",0.7230960296,0.01725235939418234,0.7202535560000001,1.0252013999999998,0.08265619999999999,0.7007853580000001,0.757771959,300
"node --eval ""require('./out/main.js').main()"" -- _ 400",1.4297522759999999,0.031562414471749435,1.431290788,2.1039114,0.19280029999999998,1.370674309,1.486570107,400
"node --eval ""require('./out/main.js').main()"" -- _ 500",2.1818114153,0.042480421908174734,2.1856926455,3.1025295999999996,0.32071069999999996,2.101847699,2.251139447,500
"node --eval ""require('./out/main.js').main()"" -- _ 600",3.288245038699999,0.057872498049385726,3.2973846245000002,4.5064867,0.4746499999999999,3.172152729,3.358481097,600
"node --eval ""require('./out/main.js').main()"" -- _ 700",4.6801812939000005,0.1429198009140921,4.6502228195,6.1121861,0.6942395999999998,4.497486691,4.9433181610000005,700
"node --eval ""require('./out/main.js').main()"" -- _ 800",6.1984779018,0.18038148506390078,6.153714774,7.943740699999999,0.9161094000000001,5.979877068,6.59768051,800
"node --eval ""require('./out/main.js').main()"" -- _ 900",8.0007930941,0.3064406020478252,7.9376716135,9.6931805,1.2171988,7.5550099920000005,8.493845797,900
"node --eval ""require('./out/main.js').main()"" -- _ 1000",9.750332288299997,0.24686920248131122,9.710494091000001,11.512340199999999,1.4896155999999998,9.38686603,10.294656581,1000
